Event      | New (Y,X)  | Power Started   | Power Consumed  | Power Final    
Charging   | (4,0)      | 250.00          | 0.00            | 250.00         
Movement   | (5,0)      | 250.00          | 1.00            | 249.00         
Movement   | (0,1)      | 249.00          | 1.00            | 248.00         
Movement   | (0,1)      | 248.00          | 1.00            | 247.00         
Movement   | (0,2)      | 247.00          | 1.00            | 246.00         
Movement   | (1,2)      | 246.00          | 1.00            | 245.00         
Movement   | (1,1)      | 245.00          | 1.00            | 244.00         
Movement   | (0,1)      | 244.00          | 1.00            | 243.00         
Movement   | (0,2)      | 243.00          | 1.00            | 242.00         
Movement   | (1,2)      | 242.00          | 1.00            | 241.00         
Movement   | (1,1)      | 241.00          | 1.00            | 240.00         
Movement   | (1,0)      | 240.00          | 1.00            | 239.00         
Movement   | (2,0)      | 239.00          | 1.00            | 238.00         
Movement   | (2,1)      | 238.00          | 1.00            | 237.00         
Movement   | (0,1)      | 237.00          | 1.00            | 236.00         
Movement   | (0,2)      | 236.00          | 1.00            | 235.00         
Movement   | (1,2)      | 235.00          | 1.00            | 234.00         
Movement   | (1,1)      | 234.00          | 1.00            | 233.00         
Movement   | (1,0)      | 233.00          | 1.00            | 232.00         
Movement   | (2,0)      | 232.00          | 1.00            | 231.00         
Movement   | (2,1)      | 231.00          | 1.00            | 230.00         
Movement   | (2,2)      | 230.00          | 1.00            | 229.00         
Movement   | (2,3)      | 229.00          | 1.50            | 227.50         
Movement   | (2,4)      | 227.50          | 1.50            | 226.00         
Movement   | (3,4)      | 226.00          | 1.00            | 225.00         
Movement   | (4,4)      | 225.00          | 1.00            | 224.00         
Movement   | (4,3)      | 224.00          | 1.50            | 222.50         
Movement   | (4,2)      | 222.50          | 1.50            | 221.00         
Movement   | (4,1)      | 221.00          | 1.00            | 220.00         
Charging   | (4,1)      | 250.00          | 0.00            | 250.00         
Movement   | (4,0)      | 250.00          | 1.00            | 249.00         
Charging   | (4,0)      | 250.00          | 0.00            | 250.00         
Movement   | (5,0)      | 250.00          | 1.00            | 249.00         
Movement   | (5,1)      | 249.00          | 1.00            | 248.00         
Movement   | (5,2)      | 248.00          | 1.00            | 247.00         
Movement   | (5,3)      | 247.00          | 1.50            | 245.50         
Movement   | (5,4)      | 245.50          | 1.50            | 244.00         
Movement   | (5,5)      | 244.00          | 2.00            | 242.00         
Movement   | (5,6)      | 242.00          | 3.00            | 239.00         
Movement   | (5,7)      | 239.00          | 3.00            | 236.00         
Movement   | (5,8)      | 236.00          | 2.00            | 234.00         
Movement   | (4,8)      | 234.00          | 1.00            | 233.00         
Movement   | (4,7)      | 233.00          | 2.00            | 231.00         
Movement   | (4,6)      | 231.00          | 3.00            | 228.00         
Movement   | (4,5)      | 228.00          | 3.00            | 225.00         
Movement   | (3,8)      | 225.00          | 2.00            | 223.00         
Movement   | (2,8)      | 223.00          | 1.00            | 222.00         
Movement   | (1,8)      | 222.00          | 1.00            | 221.00         
Movement   | (1,7)      | 221.00          | 1.00            | 220.00         
Movement   | (1,6)      | 220.00          | 1.00            | 219.00         
Movement   | (1,5)      | 219.00          | 1.00            | 218.00         
Movement   | (1,4)      | 218.00          | 1.00            | 217.00         
Movement   | (1,3)      | 217.00          | 1.50            | 215.50         
Movement   | (0,4)      | 215.50          | 1.50            | 214.00         
Movement   | (0,5)      | 214.00          | 1.00            | 213.00         
Movement   | (0,6)      | 213.00          | 1.00            | 212.00         
Movement   | (0,7)      | 212.00          | 1.00            | 211.00         
Movement   | (0,8)      | 211.00          | 1.00            | 210.00         
Movement   | (0,5)      | 210.00          | 1.00            | 209.00         
Movement   | (0,6)      | 209.00          | 1.00            | 208.00         
Movement   | (0,7)      | 208.00          | 1.00            | 207.00         
Movement   | (0,8)      | 207.00          | 1.00            | 206.00         
Movement   | (4,7)      | 206.00          | 2.00            | 204.00         
Movement   | (4,6)      | 204.00          | 3.00            | 201.00         
Movement   | (4,5)      | 201.00          | 3.00            | 198.00         
Movement   | (3,0)      | 198.00          | 2.00            | 196.00         
Charging   | (3,0)      | 250.00          | 0.00            | 250.00         
Movement   | (3,1)      | 250.00          | 1.00            | 249.00         
Charging   | (3,1)      | 250.00          | 0.00            | 250.00         
Movement   | (0,1)      | 250.00          | 1.00            | 249.00         
Movement   | (0,2)      | 249.00          | 1.00            | 248.00         
Movement   | (1,2)      | 248.00          | 1.00            | 247.00         
Movement   | (1,1)      | 247.00          | 1.00            | 246.00         
Movement   | (1,0)      | 246.00          | 1.00            | 245.00         
Movement   | (2,0)      | 245.00          | 1.00            | 244.00         
Movement   | (2,1)      | 244.00          | 1.00            | 243.00         
Movement   | (2,2)      | 243.00          | 1.00            | 242.00         
Movement   | (2,3)      | 242.00          | 1.50            | 240.50         
Movement   | (2,4)      | 240.50          | 1.50            | 239.00         
Movement   | (3,4)      | 239.00          | 1.00            | 238.00         
Movement   | (4,4)      | 238.00          | 1.00            | 237.00         
Movement   | (4,3)      | 237.00          | 1.50            | 235.50         
Movement   | (4,2)      | 235.50          | 1.50            | 234.00         
Movement   | (4,1)      | 234.00          | 1.00            | 233.00         
Charging   | (4,1)      | 250.00          | 0.00            | 250.00         
Movement   | (0,1)      | 250.00          | 1.00            | 249.00         
Movement   | (0,2)      | 249.00          | 1.00            | 248.00         
Movement   | (1,2)      | 248.00          | 1.00            | 247.00         
Movement   | (1,1)      | 247.00          | 1.00            | 246.00         
Movement   | (1,0)      | 246.00          | 1.00            | 245.00         
Movement   | (2,0)      | 245.00          | 1.00            | 244.00         
Movement   | (2,1)      | 244.00          | 1.00            | 243.00         
Movement   | (2,2)      | 243.00          | 1.00            | 242.00         
Movement   | (2,3)      | 242.00          | 1.50            | 240.50         
Movement   | (2,4)      | 240.50          | 1.50            | 239.00         
Movement   | (3,4)      | 239.00          | 1.00            | 238.00         
Movement   | (4,4)      | 238.00          | 1.00            | 237.00         
Movement   | (4,3)      | 237.00          | 1.50            | 235.50         
Movement   | (4,2)      | 235.50          | 1.50            | 234.00         
Movement   | (4,1)      | 234.00          | 1.00            | 233.00         
Charging   | (4,1)      | 250.00          | 0.00            | 250.00         
Movement   | (4,0)      | 250.00          | 1.00            | 249.00         
Charging   | (4,0)      | 250.00          | 0.00            | 250.00         
Movement   | (5,0)      | 250.00          | 1.00            | 249.00         
Movement   | (5,1)      | 249.00          | 1.00            | 248.00         
Movement   | (0,1)      | 248.00          | 1.00            | 247.00         
Movement   | (0,2)      | 247.00          | 1.00            | 246.00         
Movement   | (0,1)      | 246.00          | 1.00            | 245.00         
Movement   | (0,2)      | 245.00          | 1.00            | 244.00         
Movement   | (1,2)      | 244.00          | 1.00            | 243.00         
Movement   | (0,1)      | 243.00          | 1.00            | 242.00         
Movement   | (0,2)      | 242.00          | 1.00            | 241.00         
Movement   | (1,2)      | 241.00          | 1.00            | 240.00         
Movement   | (1,1)      | 240.00          | 1.00            | 239.00         
Movement   | (1,0)      | 239.00          | 1.00            | 238.00         
Movement   | (2,0)      | 238.00          | 1.00            | 237.00         
Movement   | (2,1)      | 237.00          | 1.00            | 236.00         
Movement   | (2,2)      | 236.00          | 1.00            | 235.00         
Movement   | (0,1)      | 235.00          | 1.00            | 234.00         
Movement   | (0,2)      | 234.00          | 1.00            | 233.00         
Movement   | (1,2)      | 233.00          | 1.00            | 232.00         
Movement   | (1,1)      | 232.00          | 1.00            | 231.00         
Movement   | (1,0)      | 231.00          | 1.00            | 230.00         
Movement   | (2,0)      | 230.00          | 1.00            | 229.00         
Movement   | (2,1)      | 229.00          | 1.00            | 228.00         
Movement   | (2,2)      | 228.00          | 1.00            | 227.00         
Movement   | (2,3)      | 227.00          | 1.50            | 225.50         
Movement   | (2,4)      | 225.50          | 1.50            | 224.00         
Movement   | (3,4)      | 224.00          | 1.00            | 223.00         
Movement   | (4,4)      | 223.00          | 1.00            | 222.00         
Movement   | (4,3)      | 222.00          | 1.50            | 220.50         
Movement   | (4,2)      | 220.50          | 1.50            | 219.00         
Movement   | (4,1)      | 219.00          | 1.00            | 218.00         
Charging   | (4,1)      | 250.00          | 0.00            | 250.00         
Movement   | (4,0)      | 250.00          | 1.00            | 249.00         
Charging   | (4,0)      | 250.00          | 0.00            | 250.00         
Movement   | (5,0)      | 250.00          | 1.00            | 249.00         
Movement   | (5,1)      | 249.00          | 1.00            | 248.00         
Movement   | (5,2)      | 248.00          | 1.00            | 247.00         
Movement   | (5,3)      | 247.00          | 1.50            | 245.50         
Movement   | (5,4)      | 245.50          | 1.50            | 244.00         
Movement   | (5,5)      | 244.00          | 2.00            | 242.00         
Movement   | (5,6)      | 242.00          | 3.00            | 239.00         
Movement   | (5,7)      | 239.00          | 3.00            | 236.00         
Movement   | (5,8)      | 236.00          | 2.00            | 234.00         
Movement   | (4,8)      | 234.00          | 1.00            | 233.00         
Movement   | (4,7)      | 233.00          | 2.00            | 231.00         
Movement   | (4,6)      | 231.00          | 3.00            | 228.00         
Movement   | (4,5)      | 228.00          | 3.00            | 225.00         
Movement   | (3,8)      | 225.00          | 2.00            | 223.00         
Movement   | (2,8)      | 223.00          | 1.00            | 222.00         
Movement   | (1,8)      | 222.00          | 1.00            | 221.00         
Movement   | (1,7)      | 221.00          | 1.00            | 220.00         
Movement   | (1,6)      | 220.00          | 1.00            | 219.00         
Movement   | (1,5)      | 219.00          | 1.00            | 218.00         
Movement   | (1,4)      | 218.00          | 1.00            | 217.00         
Movement   | (1,3)      | 217.00          | 1.50            | 215.50         
Movement   | (0,4)      | 215.50          | 1.50            | 214.00         
Movement   | (0,5)      | 214.00          | 1.00            | 213.00         
Movement   | (0,6)      | 213.00          | 1.00            | 212.00         
Movement   | (0,7)      | 212.00          | 1.00            | 211.00         
Movement   | (0,8)      | 211.00          | 1.00            | 210.00         
Movement   | (0,5)      | 210.00          | 1.00            | 209.00         
Movement   | (0,6)      | 209.00          | 1.00            | 208.00         
Movement   | (0,7)      | 208.00          | 1.00            | 207.00         
Movement   | (0,8)      | 207.00          | 1.00            | 206.00         
Movement   | (4,7)      | 206.00          | 2.00            | 204.00         
Movement   | (4,6)      | 204.00          | 3.00            | 201.00         
Movement   | (4,5)      | 201.00          | 3.00            | 198.00         
Movement   | (3,0)      | 198.00          | 2.00            | 196.00         
Charging   | (3,0)      | 250.00          | 0.00            | 250.00         
Movement   | (3,1)      | 250.00          | 1.00            | 249.00         
Charging   | (3,1)      | 250.00          | 0.00            | 250.00         
Movement   | (3,2)      | 250.00          | 1.00            | 249.00         
Movement   | (0,1)      | 249.00          | 1.00            | 248.00         
Movement   | (0,2)      | 248.00          | 1.00            | 247.00         
Movement   | (1,2)      | 247.00          | 1.00            | 246.00         
Movement   | (1,1)      | 246.00          | 1.00            | 245.00         
Movement   | (1,0)      | 245.00          | 1.00            | 244.00         
Movement   | (2,0)      | 244.00          | 1.00            | 243.00         
Movement   | (2,1)      | 243.00          | 1.00            | 242.00         
Movement   | (2,2)      | 242.00          | 1.00            | 241.00         
Movement   | (2,3)      | 241.00          | 1.50            | 239.50         
Movement   | (2,4)      | 239.50          | 1.50            | 238.00         
Movement   | (3,4)      | 238.00          | 1.00            | 237.00         
Movement   | (4,4)      | 237.00          | 1.00            | 236.00         
Movement   | (4,3)      | 236.00          | 1.50            | 234.50         
Movement   | (4,2)      | 234.50          | 1.50            | 233.00         
Movement   | (0,1)      | 233.00          | 1.00            | 232.00         
Movement   | (0,2)      | 232.00          | 1.00            | 231.00         
Movement   | (1,2)      | 231.00          | 1.00            | 230.00         
Movement   | (1,1)      | 230.00          | 1.00            | 229.00         
Movement   | (1,0)      | 229.00          | 1.00            | 228.00         
Movement   | (2,0)      | 228.00          | 1.00            | 227.00         
Movement   | (2,1)      | 227.00          | 1.00            | 226.00         
Movement   | (2,2)      | 226.00          | 1.00            | 225.00         
Movement   | (2,3)      | 225.00          | 1.50            | 223.50         
Movement   | (2,4)      | 223.50          | 1.50            | 222.00         
Movement   | (3,4)      | 222.00          | 1.00            | 221.00         
Movement   | (4,4)      | 221.00          | 1.00            | 220.00         
Movement   | (4,3)      | 220.00          | 1.50            | 218.50         
Movement   | (4,2)      | 218.50          | 1.50            | 217.00         
Movement   | (4,1)      | 217.00          | 1.00            | 216.00         
Charging   | (4,1)      | 250.00          | 0.00            | 250.00         
Movement   | (4,0)      | 250.00          | 1.00            | 249.00         
Charging   | (4,0)      | 250.00          | 0.00            | 250.00         
Movement   | (5,0)      | 250.00          | 1.00            | 249.00         
Movement   | (5,1)      | 249.00          | 1.00            | 248.00         
Movement   | (5,2)      | 248.00          | 1.00            | 247.00         
Movement   | (0,1)      | 247.00          | 1.00            | 246.00         
Movement   | (0,2)      | 246.00          | 1.00            | 245.00         
Movement   | (1,2)      | 245.00          | 1.00            | 244.00         
Movement   | (1,1)      | 244.00          | 1.00            | 243.00         
Movement   | (1,0)      | 243.00          | 1.00            | 242.00         
Movement   | (2,0)      | 242.00          | 1.00            | 241.00         
Movement   | (2,1)      | 241.00          | 1.00            | 240.00         
Movement   | (2,2)      | 240.00          | 1.00            | 239.00         
Movement   | (2,3)      | 239.00          | 1.50            | 237.50         
Movement   | (2,4)      | 237.50          | 1.50            | 236.00         
Movement   | (3,4)      | 236.00          | 1.00            | 235.00         
Movement   | (4,4)      | 235.00          | 1.00            | 234.00         
Movement   | (4,3)      | 234.00          | 1.50            | 232.50         
Movement   | (4,2)      | 232.50          | 1.50            | 231.00         
Movement   | (4,1)      | 231.00          | 1.00            | 230.00         
Charging   | (4,1)      | 250.00          | 0.00            | 250.00         
Movement   | (4,0)      | 250.00          | 1.00            | 249.00         
Charging   | (4,0)      | 250.00          | 0.00            | 250.00         
Movement   | (5,0)      | 250.00          | 1.00            | 249.00         
Movement   | (5,1)      | 249.00          | 1.00            | 248.00         
Movement   | (5,2)      | 248.00          | 1.00            | 247.00         
Movement   | (5,3)      | 247.00          | 1.50            | 245.50         
Movement   | (5,4)      | 245.50          | 1.50            | 244.00         
Movement   | (5,5)      | 244.00          | 2.00            | 242.00         
Movement   | (5,6)      | 242.00          | 3.00            | 239.00         
Movement   | (5,7)      | 239.00          | 3.00            | 236.00         
Movement   | (5,8)      | 236.00          | 2.00            | 234.00         
Movement   | (4,8)      | 234.00          | 1.00            | 233.00         
Movement   | (4,7)      | 233.00          | 2.00            | 231.00         
Movement   | (4,6)      | 231.00          | 3.00            | 228.00         
Movement   | (4,5)      | 228.00          | 3.00            | 225.00         
Movement   | (3,8)      | 225.00          | 2.00            | 223.00         
Movement   | (2,8)      | 223.00          | 1.00            | 222.00         
Movement   | (1,8)      | 222.00          | 1.00            | 221.00         
Movement   | (1,7)      | 221.00          | 1.00            | 220.00         
Movement   | (1,6)      | 220.00          | 1.00            | 219.00         
Movement   | (1,5)      | 219.00          | 1.00            | 218.00         
Movement   | (1,4)      | 218.00          | 1.00            | 217.00         
Movement   | (1,3)      | 217.00          | 1.50            | 215.50         
Movement   | (0,1)      | 215.50          | 1.00            | 214.50         
Movement   | (0,2)      | 214.50          | 1.00            | 213.50         
Movement   | (1,2)      | 213.50          | 1.00            | 212.50         
Movement   | (1,1)      | 212.50          | 1.00            | 211.50         
Movement   | (1,0)      | 211.50          | 1.00            | 210.50         
Movement   | (2,0)      | 210.50          | 1.00            | 209.50         
Movement   | (2,1)      | 209.50          | 1.00            | 208.50         
Movement   | (2,2)      | 208.50          | 1.00            | 207.50         
Movement   | (2,3)      | 207.50          | 1.50            | 206.00         
Movement   | (0,1)      | 206.00          | 1.00            | 205.00         
Movement   | (0,2)      | 205.00          | 1.00            | 204.00         
Movement   | (1,2)      | 204.00          | 1.00            | 203.00         
Movement   | (1,1)      | 203.00          | 1.00            | 202.00         
Movement   | (1,0)      | 202.00          | 1.00            | 201.00         
Movement   | (2,0)      | 201.00          | 1.00            | 200.00         
Movement   | (2,1)      | 200.00          | 1.00            | 199.00         
Movement   | (2,2)      | 199.00          | 1.00            | 198.00         
Movement   | (2,3)      | 198.00          | 1.50            | 196.50         
Movement   | (2,4)      | 196.50          | 1.50            | 195.00         
Movement   | (3,4)      | 195.00          | 1.00            | 194.00         
Movement   | (4,4)      | 194.00          | 1.00            | 193.00         
Movement   | (4,3)      | 193.00          | 1.50            | 191.50         
Movement   | (0,1)      | 191.50          | 1.00            | 190.50         
Movement   | (0,2)      | 190.50          | 1.00            | 189.50         
Movement   | (1,2)      | 189.50          | 1.00            | 188.50         
Movement   | (1,1)      | 188.50          | 1.00            | 187.50         
Movement   | (1,0)      | 187.50          | 1.00            | 186.50         
Movement   | (2,0)      | 186.50          | 1.00            | 185.50         
Movement   | (2,1)      | 185.50          | 1.00            | 184.50         
Movement   | (2,2)      | 184.50          | 1.00            | 183.50         
Movement   | (2,3)      | 183.50          | 1.50            | 182.00         
Movement   | (2,4)      | 182.00          | 1.50            | 180.50         
Movement   | (3,4)      | 180.50          | 1.00            | 179.50         
Movement   | (4,4)      | 179.50          | 1.00            | 178.50         
Movement   | (4,3)      | 178.50          | 1.50            | 177.00         
Movement   | (4,2)      | 177.00          | 1.50            | 175.50         
Movement   | (4,1)      | 175.50          | 1.00            | 174.50         
Charging   | (4,1)      | 250.00          | 0.00            | 250.00         
Movement   | (4,0)      | 250.00          | 1.00            | 249.00         
Charging   | (4,0)      | 250.00          | 0.00            | 250.00         
Movement   | (5,0)      | 250.00          | 1.00            | 249.00         
Movement   | (5,1)      | 249.00          | 1.00            | 248.00         
Movement   | (5,2)      | 248.00          | 1.00            | 247.00         
Movement   | (5,3)      | 247.00          | 1.50            | 245.50         
Movement   | (0,1)      | 245.50          | 1.00            | 244.50         
Movement   | (0,2)      | 244.50          | 1.00            | 243.50         
Movement   | (1,2)      | 243.50          | 1.00            | 242.50         
Movement   | (1,1)      | 242.50          | 1.00            | 241.50         
Movement   | (1,0)      | 241.50          | 1.00            | 240.50         
Movement   | (2,0)      | 240.50          | 1.00            | 239.50         
Movement   | (2,1)      | 239.50          | 1.00            | 238.50         
Movement   | (2,2)      | 238.50          | 1.00            | 237.50         
Movement   | (2,3)      | 237.50          | 1.50            | 236.00         
Movement   | (2,4)      | 236.00          | 1.50            | 234.50         
Movement   | (3,4)      | 234.50          | 1.00            | 233.50         
Movement   | (4,4)      | 233.50          | 1.00            | 232.50         
Movement   | (4,3)      | 232.50          | 1.50            | 231.00         
Movement   | (4,2)      | 231.00          | 1.50            | 229.50         
Movement   | (4,1)      | 229.50          | 1.00            | 228.50         
Charging   | (4,1)      | 250.00          | 0.00            | 250.00         
Movement   | (4,0)      | 250.00          | 1.00            | 249.00         
Charging   | (4,0)      | 250.00          | 0.00            | 250.00         
Movement   | (5,0)      | 250.00          | 1.00            | 249.00         
Movement   | (5,1)      | 249.00          | 1.00            | 248.00         
Movement   | (5,2)      | 248.00          | 1.00            | 247.00         
Movement   | (5,3)      | 247.00          | 1.50            | 245.50         
Movement   | (5,4)      | 245.50          | 1.50            | 244.00         
Movement   | (5,5)      | 244.00          | 2.00            | 242.00         
Movement   | (5,6)      | 242.00          | 3.00            | 239.00         
Movement   | (5,7)      | 239.00          | 3.00            | 236.00         
Movement   | (5,8)      | 236.00          | 2.00            | 234.00         
Movement   | (4,8)      | 234.00          | 1.00            | 233.00         
Movement   | (4,7)      | 233.00          | 2.00            | 231.00         
Movement   | (4,6)      | 231.00          | 3.00            | 228.00         
Movement   | (4,5)      | 228.00          | 3.00            | 225.00         
Movement   | (3,8)      | 225.00          | 2.00            | 223.00         
Movement   | (2,8)      | 223.00          | 1.00            | 222.00         
Movement   | (1,8)      | 222.00          | 1.00            | 221.00         
Movement   | (1,7)      | 221.00          | 1.00            | 220.00         
Movement   | (1,6)      | 220.00          | 1.00            | 219.00         
Movement   | (1,5)      | 219.00          | 1.00            | 218.00         
Movement   | (1,4)      | 218.00          | 1.00            | 217.00         
Movement   | (1,3)      | 217.00          | 1.50            | 215.50         
Movement   | (0,4)      | 215.50          | 1.50            | 214.00         
Movement   | (0,1)      | 214.00          | 1.00            | 213.00         
Movement   | (0,2)      | 213.00          | 1.00            | 212.00         
Movement   | (1,2)      | 212.00          | 1.00            | 211.00         
Movement   | (1,1)      | 211.00          | 1.00            | 210.00         
Movement   | (1,0)      | 210.00          | 1.00            | 209.00         
Movement   | (2,0)      | 209.00          | 1.00            | 208.00         
Movement   | (2,1)      | 208.00          | 1.00            | 207.00         
Movement   | (2,2)      | 207.00          | 1.00            | 206.00         
Movement   | (2,3)      | 206.00          | 1.50            | 204.50         
Movement   | (2,4)      | 204.50          | 1.50            | 203.00         
Movement   | (3,4)      | 203.00          | 1.00            | 202.00         
Movement   | (4,4)      | 202.00          | 1.00            | 201.00         
Movement   | (4,3)      | 201.00          | 1.50            | 199.50         
Movement   | (4,2)      | 199.50          | 1.50            | 198.00         
Movement   | (4,1)      | 198.00          | 1.00            | 197.00         
Charging   | (4,1)      | 250.00          | 0.00            | 250.00         
Movement   | (4,0)      | 250.00          | 1.00            | 249.00         
Charging   | (4,0)      | 250.00          | 0.00            | 250.00         
Movement   | (5,0)      | 250.00          | 1.00            | 249.00         
Movement   | (5,1)      | 249.00          | 1.00            | 248.00         
Movement   | (5,2)      | 248.00          | 1.00            | 247.00         
Movement   | (5,3)      | 247.00          | 1.50            | 245.50         
Movement   | (5,4)      | 245.50          | 1.50            | 244.00         
Movement   | (5,5)      | 244.00          | 2.00            | 242.00         
Movement   | (5,6)      | 242.00          | 3.00            | 239.00         
Movement   | (5,7)      | 239.00          | 3.00            | 236.00         
Movement   | (5,8)      | 236.00          | 2.00            | 234.00         
Movement   | (4,8)      | 234.00          | 1.00            | 233.00         
Movement   | (4,7)      | 233.00          | 2.00            | 231.00         
Movement   | (4,6)      | 231.00          | 3.00            | 228.00         
Movement   | (4,5)      | 228.00          | 3.00            | 225.00         
Movement   | (3,8)      | 225.00          | 2.00            | 223.00         
Movement   | (2,8)      | 223.00          | 1.00            | 222.00         
